Date,StockCode,File
2025-12-03,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:11174
2025-12-03,300353.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:11176
2025-12-03,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:11178
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16893
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16894
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16896
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16897
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16899
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16900
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16902
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16903
2025-12-03,300231.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16905
2025-12-03,300442.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:16907
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:21485
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:21489
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:21490
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:21492
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:21493
2025-12-03,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:21495
2025-12-03,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-03.log:21497
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:82
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:83
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:85
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:86
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:88
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:89
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:91
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:92
2025-12-08,300101.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:94
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:96
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4229
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4230
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4232
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4233
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4235
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4236
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4238
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4239
2025-12-08,002396.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4241
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:4243
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9552
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9553
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9555
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9556
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9558
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9559
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9561
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9562
2025-12-08,002881.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9564
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:9566
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15198
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15199
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15201
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15202
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15204
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15205
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15207
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15208
2025-12-08,300620.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15210
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:15212
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24578
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24579
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24581
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24582
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24584
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24585
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24587
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24588
2025-12-08,000938.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24590
2025-12-08,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-08.log:24592
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:92
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:93
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:95
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:96
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:98
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:99
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:101
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:102
2025-12-09,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:104
2025-12-09,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:106
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5673
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5674
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5676
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5677
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5679
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5680
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5682
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5683
2025-12-09,301050.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5685
2025-12-09,002338.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:5687
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10020
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10021
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10023
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10024
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10026
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10027
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10029
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10030
2025-12-09,300593.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10032
2025-12-09,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:10034
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15857
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15858
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15860
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15861
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15863
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15864
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15866
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15867
2025-12-09,300455.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15869
2025-12-09,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-09.log:15871
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:308
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:309
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:311
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:312
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:314
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:315
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:317
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:318
2025-12-10,300045.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:320
2025-12-10,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:322
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5692
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5693
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5695
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5696
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5698
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5699
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5701
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5702
2025-12-10,002046.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5704
2025-12-10,002179.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-10.log:5706
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:75
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:76
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:78
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:79
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:81
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:82
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:84
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:85
2025-12-11,300502.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:87
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4114
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4115
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4117
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4118
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4120
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4121
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4123
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4124
2025-12-11,300672.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4126
2025-12-11,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:4128
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9547
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9548
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9550
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9551
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9553
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9554
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9556
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9557
2025-12-11,002465.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9559
2025-12-11,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:9561
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:13707
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:13708
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:13710
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:13711
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:13713
2025-12-11,300079.SZ,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:13717
2025-12-11,Unknown,/mnt/team/research-share/huangchunyang/etfmm_oe/wangcai_log_v2/passive_mid_opponent/2025-12-11.log:13719
